scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	overall	bleu	6.08
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_C++	bleu	16.56
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_C	bleu	2.07
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_C++	bleu	2.54
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_Python	bleu	6.19
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_Java	bleu	3.99
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_VB	bleu	2.0
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_Java	bleu	17.17
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_Go	bleu	15.09
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_Python	bleu	3.75
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_Java	bleu	11.26
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_C#	bleu	16.87
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_C++	bleu	8.13
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_Python	bleu	5.3
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_C#	bleu	8.29
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_VB	bleu	1.94
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_Go	bleu	11.32
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_Go	bleu	5.03
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_VB	bleu	1.12
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_VB	bleu	8.64
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_Python	bleu	6.44
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_VB	bleu	2.04
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_C#	bleu	3.34
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_Python	bleu	2.2
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_VB	bleu	1.27
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_Java	bleu	10.73
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_Go	bleu	16.1
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_Python	bleu	5.61
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_VB	bleu	3.37
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_Go	bleu	10.74
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_C	bleu	12.42
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_PHP	bleu	1.6
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_PHP	bleu	5.81
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_Java	bleu	4.64
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_PHP	bleu	2.49
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_C	bleu	4.78
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_C++	bleu	13.96
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_C#	bleu	13.27
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_C	bleu	2.74
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_C	bleu	6.5
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_C++	bleu	3.2
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_C	bleu	9.7
